id,stem,option1,option2,option3,option4,option5,option6,answer1,answer2
416,"Encompassing more than petty disagreements over order in the author list, arguments about attribution in science speak to ______ issues—for example, where do new ideas come from, and what constitutes a new idea?",contemporary,profound,practical,topical,controversial,weighty,profound,weighty
417,"Her success is not ______, for she writes clearly about complicated subjects and provides lucid explanations and penetrating insights.",undeniable,undeserved,unanticipated,unparalleled,unsurpassed,unexpected,undeniable,unexpected
418,"According to Waters, Cheryl Fish’s otherwise brilliant analysis of Mary Seacole is ______ by a postmodern penchant for inventive jargon and fuzzy metaphysics.",negated,marred,dominated,caricatured,forestalled,tainted,marred,tainted
419,"By avoiding hyperbole in her deﬁnitive account of one of the most inﬂuential but controversial banks of the modern era, Hurst show herself to be a ______ author.",judicious,brilliant,compelling,sensible,sympathetic,solicitous,judicious,brilliant
420,"In stark contrast to her earlier plays, which are noisily crammed with monologues and overlapping dialogue, Caryl Churchill’s later theatrical works are notably ______.",laconic,inventive,cogent,resourceful,spare,bland,laconic,inventive
421,"Attempts to restore carnivores to ecosystems from which they were eliminated have become ______: indeed, many species are even being introduced into areas where they did not previously roam.",expensive,controversial,contentious,commonplace,effective,widespread,expensive,controversial
422,"Recent advances in the study of desert vanish have been a boon to geologists, allowing them to date surface feature and establish regional climate histories in ______ detail.",novel,realistic,unprecedented,superﬂuous,extraneous,surprising,novel,realistic
423,"Traditionally, doctors have measured consciousness by getting response from patients, asking questions like, “Can you hear me?”—an approach that is ______ for people who are conscious but unable to respond.",fanciful,imprecise,vague,illicit,inadequate,ineffective,fanciful,vague
424,"The essayist was known to suffer fools impatiently, but admittedly her vast intellect made that ______ largely justiﬁed.",hauteur,difﬁdence,irritability,imperturbability,superciliousness,timorousness,hauteur,superciliousness
425,"The scholars’ hypothesis challenges the scope of human psychological and behavioral universal, but does not dispense with them entirely: the team remains conﬁdent that displays of pride, for instance, are ______.",inherited,pernicious,ubiquitous,symptomatic,detrimental,omnipresent,ubiquitous,omnipresent
426,"As some primate experts have argued, the ﬁnding that related species have similar social structures, presumably as a result of shared genes inherited from a common ancestor, ______ nongenetic explanations of social behavior.",revitalizes,anticipates,undermines,challenges,predicts,eludes,anticipates,predicts
427,"While spectroscopy may be an obscure tool, there is nothing correspondingly ______ about claims concerning its importance: it proved that the rest of the universe is built form the same kinds of atoms as we are.",banal,arcane,esoteric,prosaic,equivocal,self-evident,banal,prosaic
428,The legislators didn’t merely sell out to business; they retreated to ______ style of governing whereby the interest group that is currently lobbying the hardest on an issue determines the party’s position.,a reckless,a rigid,a craven,an unyielding,an arrogant,a cowardly,a reckless,a rigid
429,Responsibility for the nation’s decline rest squarely with a people who take for granted their claims to preeminence but do not ______ interest in or commitment to actually maintaining it.,foresee,rebuff,evince,reject,predict,betray,foresee,predict
430,"Padilla is a contrarian by nature, so it is no surprise that the clothes she designs have consistently ______ established fashion trends.",hindered,challenged,exacerbated,worsened,impeded,ﬂouted,hindered,impeded
431,"Despite the critic’s assertion that Willa Cather’s place in the literary canon is now so entrenched that it scarcely matters if she were really a modernist, her reputation arguably remains ______.",ﬂawless,uncertain,impressive,tenuous,consequential,steadfast,uncertain,impressive
